Intersection,Lat,Long,Weekday,Hour,Volume,Data,Data,Data,Data,Data,Data,,,
John/King,43.646611,-79.389755,3,11:00 AM,22,17,5,,,,,,,
John/King,43.646611,-79.389755,3,12:00 PM,29,26,3,,,,,,,
John/King,43.646611,-79.389755,3,1:00 PM,38,25,13,,,,,,,
John/King,43.646611,-79.389755,3,2:00 PM,53,27,26,,,,,,,
John/King,43.646611,-79.389755,3,3:00 PM,54,26,28,,,,,,,
John/King,43.646611,-79.389755,3,4:00 PM,91,67,24,,,,,,,
John/King,43.646611,-79.389755,3,5:00 PM,121,102,19,,,,,,,
John/King,43.646611,-79.389755,3,6:00 PM,69,49,20,,,,,,,
John/King,43.646611,-79.389755,3,7:00 PM,25,15,10,,,,,,,
John/King,43.646611,-79.389755,3,8:00 PM,29,19,10,,,,,,,
John/King,43.646611,-79.389755,3,9:00 PM,24,16,8,,,,,,,
John/King,43.646611,-79.389755,3,10:00 PM,28,20,8,,,,,,,
John/King,43.646611,-79.389755,3,11:00 PM,22,13,9,,,,,,,
John/King,43.646611,-79.389755,5,12:00 AM,2,1,1,,,,,,,
John/King,43.646611,-79.389755,5,1:00 AM,2,1,1,,,,,,,
John/King,43.646611,-79.389755,5,2:00 AM,1,0,1,,,,,,,
John/King,43.646611,-79.389755,5,3:00 AM,1,0,1,,,,,,,
John/King,43.646611,-79.389755,5,4:00 AM,3,1,2,,,,,,,
John/King,43.646611,-79.389755,5,5:00 AM,7,1,6,,,,,,,
John/King,43.646611,-79.389755,5,6:00 AM,12,4,8,,,,,,,
John/King,43.646611,-79.389755,5,7:00 AM,31,11,20,,,,,,,
John/King,43.646611,-79.389755,5,8:00 AM,75,17,58,,,,,,,
John/King,43.646611,-79.389755,5,9:00 AM,69,16,53,,,,,,,
John/King,43.646611,-79.389755,5,10:00 AM,24,5,19,,,,,,,
John/King,43.646611,-79.389755,5,11:00 AM,17,4,13,,,,,,,
John/King,43.646611,-79.389755,5,12:00 PM,32,10,22,,,,,,,
John/King,43.646611,-79.389755,5,1:00 PM,25,7,18,,,,,,,
John/King,43.646611,-79.389755,5,2:00 PM,31,17,14,,,,,,,
John/King,43.646611,-79.389755,5,3:00 PM,35,13,22,,,,,,,
John/King,43.646611,-79.389755,5,4:00 PM,56,39,17,,,,,,,
John/King,43.646611,-79.389755,5,5:00 PM,89,58,31,,,,,,,
John/King,43.646611,-79.389755,5,6:00 PM,46,30,16,,,,,,,
John/King,43.646611,-79.389755,5,7:00 PM,26,13,13,,,,,,,
John/King,43.646611,-79.389755,5,8:00 PM,10,6,4,,,,,,,
John/King,43.646611,-79.389755,5,9:00 PM,15,11,4,,,,,,,
John/King,43.646611,-79.389755,5,10:00 PM,8,6,2,,,,,,,
John/King,43.646611,-79.389755,5,11:00 PM,14,13,1,,,,,,,
John/Queen,43.649863,-79.391069,3,12:00 AM,8,6,2,,,,,,,
John/Queen,43.649863,-79.391069,3,1:00 AM,6,4,2,,,,,,,
John/Queen,43.649863,-79.391069,3,2:00 AM,0,0,0,,,,,,,
John/Queen,43.649863,-79.391069,3,3:00 AM,1,0,1,,,,,,,
John/Queen,43.649863,-79.391069,3,4:00 AM,2,0,2,,,,,,,
John/Queen,43.649863,-79.391069,3,5:00 AM,8,4,4,,,,,,,
John/Queen,43.649863,-79.391069,3,6:00 AM,20,2,18,,,,,,,
John/Queen,43.649863,-79.391069,3,7:00 AM,60,14,46,,,,,,,
John/Queen,43.649863,-79.391069,3,8:00 AM,181,33,148,,,,,,,
John/Queen,43.649863,-79.391069,3,9:00 AM,128,31,97,,,,,,,
John/Queen,43.649863,-79.391069,3,10:00 AM,47,23,24,,,,,,,
John/Queen,43.649863,-79.391069,3,11:00 AM,57,29,28,,,,,,,
John/Queen,43.649863,-79.391069,3,12:00 PM,61,30,31,,,,,,,
John/Queen,43.649863,-79.391069,3,1:00 PM,81,36,45,,,,,,,
John/Queen,43.649863,-79.391069,3,2:00 PM,70,30,40,,,,,,,
John/Queen,43.649863,-79.391069,3,3:00 PM,75,31,44,,,,,,,
John/Queen,43.649863,-79.391069,3,4:00 PM,127,87,40,,,,,,,
John/Queen,43.649863,-79.391069,3,5:00 PM,188,142,46,,,,,,,
John/Queen,43.649863,-79.391069,3,6:00 PM,134,85,49,,,,,,,
John/Queen,43.649863,-79.391069,3,7:00 PM,62,37,25,,,,,,,
John/Queen,43.649863,-79.391069,3,8:00 PM,64,37,27,,,,,,,
John/Queen,43.649863,-79.391069,3,9:00 PM,32,22,10,,,,,,,
John/Queen,43.649863,-79.391069,3,10:00 PM,38,27,11,,,,,,,
John/Queen,43.649863,-79.391069,3,11:00 PM,36,26,10,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,12:00 AM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,1:00 AM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,2:00 AM,0,0,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,3:00 AM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,4:00 AM,0,0,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,5:00 AM,0,0,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,6:00 AM,17,17,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,7:00 AM,25,25,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,8:00 AM,45,45,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,9:00 AM,22,22,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,10:00 AM,4,4,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,11:00 AM,9,9,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,12:00 PM,14,14,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,1:00 PM,17,17,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,2:00 PM,15,15,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,3:00 PM,22,22,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,4:00 PM,28,28,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,5:00 PM,51,51,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,6:00 PM,40,40,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,7:00 PM,19,19,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,8:00 PM,7,7,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,9:00 PM,2,2,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,10:00 PM,5,5,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,5,11:00 PM,3,3,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,12:00 AM,3,3,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,1:00 AM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,2:00 AM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,3:00 AM,0,0,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,4:00 AM,0,0,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,5:00 AM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,6:00 AM,3,3,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,7:00 AM,8,8,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,8:00 AM,7,7,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,9:00 AM,19,19,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,10:00 AM,25,25,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,11:00 AM,34,34,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,12:00 PM,39,39,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,1:00 PM,56,56,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,2:00 PM,36,36,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,3:00 PM,45,45,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,4:00 PM,62,62,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,5:00 PM,36,36,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,6:00 PM,24,24,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,7:00 PM,14,14,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,8:00 PM,14,14,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,9:00 PM,6,6,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,10:00 PM,5,5,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,6,11:00 PM,4,4,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,12:00 AM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,1:00 AM,3,3,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,2:00 AM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,3:00 AM,0,0,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,4:00 AM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,5:00 AM,0,0,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,6:00 AM,0,0,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,7:00 AM,3,3,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,8:00 AM,2,2,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,9:00 AM,2,2,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,10:00 AM,10,10,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,11:00 AM,14,14,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,12:00 PM,7,7,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,1:00 PM,19,19,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,2:00 PM,29,29,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,3:00 PM,22,22,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,4:00 PM,33,33,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,5:00 PM,28,28,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,6:00 PM,24,24,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,7:00 PM,5,5,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,8:00 PM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,9:00 PM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,10:00 PM,3,3,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,0,11:00 PM,0,0,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,12:00 AM,2,2,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,1:00 AM,0,0,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,2:00 AM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,3:00 AM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,4:00 AM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,5:00 AM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,6:00 AM,8,8,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,7:00 AM,14,14,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,8:00 AM,56,56,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,9:00 AM,14,14,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,10:00 AM,11,11,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,11:00 AM,13,13,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,12:00 PM,11,11,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,1:00 PM,16,16,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,2:00 PM,27,27,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,3:00 PM,30,30,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,4:00 PM,33,33,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,5:00 PM,46,46,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,6:00 PM,35,35,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,7:00 PM,10,10,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,8:00 PM,4,4,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,9:00 PM,5,5,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,10:00 PM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,1,11:00 PM,4,4,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,12:00 AM,2,2,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,1:00 AM,0,0,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,2:00 AM,1,1,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,3:00 AM,0,0,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,4:00 AM,0,0,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,5:00 AM,2,2,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,6:00 AM,19,19,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,7:00 AM,62,62,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,8:00 AM,139,139,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,9:00 AM,75,75,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,10:00 AM,46,46,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,11:00 AM,34,34,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,12:00 PM,44,44,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,1:00 PM,46,46,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,2:00 PM,64,64,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,3:00 PM,28,28,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,4:00 PM,70,70,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,5:00 PM,141,141,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,6:00 PM,127,127,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,7:00 PM,49,49,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,8:00 PM,18,18,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,9:00 PM,15,15,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,10:00 PM,4,4,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,2,11:00 PM,4,4,,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,12:00 AM,1.5,1,2,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,1:00 AM,1.5,1,2,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,2:00 AM,0,0,0,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,3:00 AM,1,0,2,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,4:00 AM,1,1,1,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,5:00 AM,2.5,1,4,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,6:00 AM,23,23,23,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,7:00 AM,76,71,81,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,8:00 AM,146.5,147,146,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,9:00 AM,62.5,56,69,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,10:00 AM,35.5,29,42,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,11:00 AM,35,35,35,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,12:00 PM,40,44,36,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,1:00 PM,55.5,52,59,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,2:00 PM,59,64,54,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,3:00 PM,89,80,98,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,4:00 PM,97.5,80,115,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,5:00 PM,174.5,156,193,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,6:00 PM,115,107,123,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,7:00 PM,62,55,69,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,8:00 PM,21,22,20,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,9:00 PM,12,13,11,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,10:00 PM,8.5,6,11,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,3,11:00 PM,7,4,10,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,12:00 AM,1.5,1,2,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,1:00 AM,2,1,3,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,2:00 AM,1.5,1,2,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,3:00 AM,1.5,2,1,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,4:00 AM,0.5,1,0,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,5:00 AM,2.5,3,2,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,6:00 AM,23,21,25,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,7:00 AM,71.5,74,69,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,8:00 AM,121.5,116,127,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,9:00 AM,62,59,65,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,10:00 AM,34.5,35,34,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,11:00 AM,41,43,39,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,12:00 PM,48.5,57,40,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,1:00 PM,49.5,54,45,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,2:00 PM,53,48,58,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,3:00 PM,79.5,72,87,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,4:00 PM,78.5,75,82,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,5:00 PM,134.5,125,144,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,6:00 PM,107,102,112,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,7:00 PM,49.5,44,55,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,8:00 PM,12,12,12,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,9:00 PM,13.5,11,16,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,10:00 PM,7,2,12,,,,,,,
Lake Shore/Logan,43.654225,-79.339858,4,11:00 PM,5.5,4,7,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,12:00 AM,0,0,0,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,1:00 AM,0,0,0,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,2:00 AM,0,0,0,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,3:00 AM,0,0,0,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,4:00 AM,0,0,0,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,5:00 AM,2,1,1,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,6:00 AM,0,0,0,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,7:00 AM,5,2,3,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,8:00 AM,4,3,1,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,9:00 AM,6,5,1,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,10:00 AM,6,3,3,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,11:00 AM,6,4,2,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,12:00 PM,2,1,1,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,1:00 PM,8,4,4,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,2:00 PM,3,0,3,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,3:00 PM,5,3,2,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,4:00 PM,8,3,5,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,5:00 PM,16,10,6,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,6:00 PM,10,5,5,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,7:00 PM,5,2,3,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,8:00 PM,3,2,1,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,9:00 PM,4,2,2,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,10:00 PM,5,4,1,,,,,,,
Lansdowne/Davenport,43.671549,-79.448263,10,11:00 PM,2,1,1,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,12:00 AM,1,0,2,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,1:00 AM,1.5,0,3,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,2:00 AM,0,0,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,3:00 AM,0.5,0,1,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,4:00 AM,0.5,0,1,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,5:00 AM,1,1,1,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,6:00 AM,9,17,1,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,7:00 AM,25.5,39,12,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,8:00 AM,30.5,42,19,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,9:00 AM,31,44,18,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,10:00 AM,34,46,22,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,11:00 AM,39.5,56,23,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,12:00 PM,33,51,15,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,1:00 PM,44.5,73,16,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,2:00 PM,45,66,24,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,3:00 PM,53.5,84,23,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,4:00 PM,65,89,41,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,5:00 PM,60.5,86,35,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,6:00 PM,56,86,26,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,7:00 PM,39.5,74,5,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,8:00 PM,26.5,53,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,9:00 PM,15,27,3,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,10:00 PM,4.5,5,4,,,,,,,
Lower Don/Queen,43.657826,-79.354537,5,11:00 PM,1.5,3,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,12:00 AM,1.333333333,0,3,1,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,1:00 AM,2.333333333,5,0,2,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,2:00 AM,0.666666667,2,0,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,3:00 AM,1.666666667,4,1,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,4:00 AM,0.333333333,0,1,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,5:00 AM,1.666666667,1,4,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,6:00 AM,6.333333333,11,6,2,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,7:00 AM,28.33333333,39,42,4,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,8:00 AM,50,81,57,12,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,9:00 AM,66.33333333,91,76,32,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,10:00 AM,114.6666667,148,163,33,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,11:00 AM,151.3333333,201,167,86,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,12:00 PM,129,153,168,66,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,1:00 PM,137.3333333,146,191,75,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,2:00 PM,142,130,217,79,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,3:00 PM,147.3333333,152,208,82,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,4:00 PM,128.6666667,148,170,68,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,5:00 PM,103.6666667,124,152,35,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,6:00 PM,82,102,134,10,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,7:00 PM,61,79,99,5,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,8:00 PM,32,42,51,3,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,9:00 PM,22.66666667,19,47,2,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,10:00 PM,4,7,3,2,,,,,,
Lower Don/Queen,43.657826,-79.354537,6,11:00 PM,3.666666667,7,4,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,12:00 AM,1.666666667,3,2,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,1:00 AM,0.666666667,0,2,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,2:00 AM,0,0,0,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,3:00 AM,0.333333333,1,0,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,4:00 AM,0.666666667,1,1,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,5:00 AM,1,0,3,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,6:00 AM,4.666666667,1,11,2,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,7:00 AM,20,18,40,2,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,8:00 AM,48.66666667,55,84,7,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,9:00 AM,101,120,160,23,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,10:00 AM,119.3333333,137,177,44,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,11:00 AM,147.6666667,171,215,57,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,12:00 PM,150,169,230,51,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,1:00 PM,117.3333333,103,198,51,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,2:00 PM,159.3333333,153,262,63,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,3:00 PM,150.3333333,115,299,37,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,4:00 PM,104.3333333,98,187,28,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,5:00 PM,79.33333333,78,132,28,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,6:00 PM,61.66666667,66,107,12,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,7:00 PM,47.66666667,53,86,4,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,8:00 PM,24.66666667,15,54,5,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,9:00 PM,9.333333333,13,15,0,,,,,,
